"No.","Time","Source","Destination","Protocol","Length","Info"
"229986","627.413142939","127.0.0.1","127.0.0.1","TCP","66","4444  >  49696 [ACK] Seq=9265 Ack=9991 Win=96256 Len=0 TSval=2510519402 TSecr=2510519402"
"230033","627.425005201","127.0.0.1","127.0.0.1","TCP","66","49682  >  4444 [ACK] Seq=9642 Ack=11199 Win=80640 Len=0 TSval=2510519414 TSecr=2510519413"
"230058","627.432098421","127.0.0.1","127.0.0.1","TCP","66","49682  >  4444 [ACK] Seq=9642 Ack=11298 Win=80640 Len=0 TSval=2510519421 TSecr=2510519421"
"230060","627.432315069","127.0.0.1","127.0.0.1","TCP","66","49696  >  4444 [ACK] Seq=9991 Ack=9343 Win=80640 Len=0 TSval=2510519421 TSecr=2510519421"
"230160","627.676575931","127.0.0.1","127.0.0.1","TCP","66","49736  >  4444 [ACK] Seq=9071 Ack=11123 Win=80640 Len=0 TSval=2510519665 TSecr=2510519665"
"230184","627.683066421","127.0.0.1","127.0.0.1","TCP","66","49736  >  4444 [ACK] Seq=9071 Ack=11222 Win=80640 Len=0 TSval=2510519672 TSecr=2510519672"
"230186","627.683329653","127.0.0.1","127.0.0.1","TCP","66","49752  >  4444 [ACK] Seq=9637 Ack=10719 Win=80640 Len=0 TSval=2510519672 TSecr=2510519672"
"230189","627.684989151","127.0.0.1","127.0.0.1","TCP","66","4444  >  49682 [ACK] Seq=11298 Ack=9711 Win=58368 Len=0 TSval=2510519674 TSecr=2510519633"
"230203","627.861682558","127.0.0.1","127.0.0.1","TCP","66","4444  >  49736 [ACK] Seq=11222 Ack=9140 Win=58880 Len=0 TSval=2510519850 TSecr=2510519850"
"230255","628.134371475","127.0.0.1","127.0.0.1","TCP","66","4444  >  49736 [ACK] Seq=11222 Ack=9709 Win=58368 Len=0 TSval=2510520123 TSecr=2510520123"
"230302","628.147840855","127.0.0.1","127.0.0.1","TCP","66","49752  >  4444 [ACK] Seq=9637 Ack=11191 Win=80640 Len=0 TSval=2510520136 TSecr=2510520136"
"230327","628.156258335","127.0.0.1","127.0.0.1","TCP","66","49752  >  4444 [ACK] Seq=9637 Ack=11291 Win=80640 Len=0 TSval=2510520145 TSecr=2510520145"
"230329","628.156491256","127.0.0.1","127.0.0.1","TCP","66","49736  >  4444 [ACK] Seq=9709 Ack=11300 Win=80640 Len=0 TSval=2510520145 TSecr=2510520145"
"230370","628.346790651","127.0.0.1","127.0.0.1","TCP","66","4444  >  49754 [ACK] Seq=15198 Ack=14127 Win=54784 Len=0 TSval=2510520335 TSecr=2510520335"
"230416","628.357991656","127.0.0.1","127.0.0.1","TCP","66","49764  >  4444 [ACK] Seq=13550 Ack=15664 Win=80640 Len=0 TSval=2510520347 TSecr=2510520346"
"230440","628.364811447","127.0.0.1","127.0.0.1","TCP","66","49764  >  4444 [ACK] Seq=13550 Ack=15763 Win=80640 Len=0 TSval=2510520353 TSecr=2510520353"
"230441","628.364974666","127.0.0.1","127.0.0.1","TCP","66","4444  >  49752 [ACK] Seq=11291 Ack=9705 Win=58368 Len=0 TSval=2510520354 TSecr=2510520313"
"230443","628.365061339","127.0.0.1","127.0.0.1","TCP","66","49754  >  4444 [ACK] Seq=14127 Ack=15276 Win=80640 Len=0 TSval=2510520354 TSecr=2510520354"
"230498","628.622984693","127.0.0.1","127.0.0.1","TCP","66","4444  >  49764 [ACK] Seq=15763 Ack=13618 Win=55296 Len=0 TSval=2510520612 TSecr=2510520571"
"230525","628.951518137","127.0.0.1","127.0.0.1","TCP","66","4444  >  49764 [ACK] Seq=15763 Ack=14189 Win=54784 Len=0 TSval=2510520940 TSecr=2510520940"
"230572","628.963091187","127.0.0.1","127.0.0.1","TCP","66","49754  >  4444 [ACK] Seq=14127 Ack=15749 Win=80640 Len=0 TSval=2510520952 TSecr=2510520952"
"230597","628.969600743","127.0.0.1","127.0.0.1","TCP","66","49754  >  4444 [ACK] Seq=14127 Ack=15848 Win=80640 Len=0 TSval=2510520958 TSecr=2510520958"
"230599","628.969802654","127.0.0.1","127.0.0.1","TCP","66","49764  >  4444 [ACK] Seq=14189 Ack=15841 Win=80640 Len=0 TSval=2510520958 TSecr=2510520958"
"230687","629.188182853","127.0.0.1","127.0.0.1","TCP","66","49826  >  4444 [ACK] Seq=8428 Ack=12123 Win=91264 Len=0 TSval=2510521177 TSecr=2510521177"
"230711","629.194463470","127.0.0.1","127.0.0.1","TCP","66","49826  >  4444 [ACK] Seq=8428 Ack=12222 Win=91264 Len=0 TSval=2510521183 TSecr=2510521183"
"230713","629.194665800","127.0.0.1","127.0.0.1","TCP","66","49808  >  4444 [ACK] Seq=10920 Ack=12026 Win=80640 Len=0 TSval=2510521183 TSecr=2510521183"
"230716","629.202987877","127.0.0.1","127.0.0.1","TCP","66","4444  >  49754 [ACK] Seq=15848 Ack=14196 Win=54784 Len=0 TSval=2510521192 TSecr=2510521151"
"230759","629.429978249","127.0.0.1","127.0.0.1","TCP","66","4444  >  49826 [ACK] Seq=12222 Ack=8497 Win=59392 Len=0 TSval=2510521419 TSecr=2510521378"
"230784","629.685276967","127.0.0.1","127.0.0.1","TCP","66","4444  >  49826 [ACK] Seq=12222 Ack=9067 Win=58880 Len=0 TSval=2510521674 TSecr=2510521674"
"230831","629.696133654","127.0.0.1","127.0.0.1","TCP","66","49808  >  4444 [ACK] Seq=10920 Ack=12498 Win=80640 Len=0 TSval=2510521685 TSecr=2510521685"
"230856","629.702605217","127.0.0.1","127.0.0.1","TCP","66","49808  >  4444 [ACK] Seq=10920 Ack=12597 Win=80640 Len=0 TSval=2510521691 TSecr=2510521691"
"230858","629.702822493","127.0.0.1","127.0.0.1","TCP","66","49826  >  4444 [ACK] Seq=9067 Ack=12300 Win=91264 Len=0 TSval=2510521691 TSecr=2510521691"
"230944","629.926096610","127.0.0.1","127.0.0.1","TCP","66","49908  >  4444 [ACK] Seq=12902 Ack=15017 Win=80640 Len=0 TSval=2510521915 TSecr=2510521915"
"230972","629.934085126","127.0.0.1","127.0.0.1","TCP","66","49908  >  4444 [ACK] Seq=12902 Ack=15117 Win=80640 Len=0 TSval=2510521923 TSecr=2510521923"
"230974","629.934311900","127.0.0.1","127.0.0.1","TCP","66","49894  >  4444 [ACK] Seq=14104 Ack=15275 Win=80640 Len=0 TSval=2510521923 TSecr=2510521923"
"230977","629.941058428","127.0.0.1","127.0.0.1","TCP","66","4444  >  49808 [ACK] Seq=12597 Ack=10988 Win=57344 Len=0 TSval=2510521930 TSecr=2510521888"
"230997","630.125929550","127.0.0.1","127.0.0.1","TCP","66","4444  >  49908 [ACK] Seq=15117 Ack=12971 Win=55808 Len=0 TSval=2510522114 TSecr=2510522114"
"231039","630.440767399","127.0.0.1","127.0.0.1","TCP","66","4444  >  49908 [ACK] Seq=15117 Ack=13542 Win=55296 Len=0 TSval=2510522429 TSecr=2510522429"
"231091","630.455840474","127.0.0.1","127.0.0.1","TCP","66","49894  >  4444 [ACK] Seq=14104 Ack=15747 Win=80640 Len=0 TSval=2510522444 TSecr=2510522444"
"231115","630.464064704","127.0.0.1","127.0.0.1","TCP","66","49894  >  4444 [ACK] Seq=14104 Ack=15846 Win=80640 Len=0 TSval=2510522453 TSecr=2510522453"
"231117","630.464287079","127.0.0.1","127.0.0.1","TCP","66","49908  >  4444 [ACK] Seq=13542 Ack=15195 Win=80640 Len=0 TSval=2510522453 TSecr=2510522453"
"231172","630.701726753","127.0.0.1","127.0.0.1","TCP","66","4444  >  50006 [ACK] Seq=11944 Ack=10906 Win=57344 Len=0 TSval=2510522690 TSecr=2510522690"
"231218","630.713093282","127.0.0.1","127.0.0.1","TCP","66","49990  >  4444 [ACK] Seq=11619 Ack=15370 Win=91264 Len=0 TSval=2510522702 TSecr=2510522702"
"231242","630.719844349","127.0.0.1","127.0.0.1","TCP","66","49990  >  4444 [ACK] Seq=11619 Ack=15470 Win=91264 Len=0 TSval=2510522708 TSecr=2510522708"
"231244","630.720076990","127.0.0.1","127.0.0.1","TCP","66","50006  >  4444 [ACK] Seq=10906 Ack=12022 Win=80640 Len=0 TSval=2510522709 TSecr=2510522709"
"231247","630.723985658","127.0.0.1","127.0.0.1","TCP","66","4444  >  49894 [ACK] Seq=15846 Ack=14172 Win=54784 Len=0 TSval=2510522713 TSecr=2510522671"
"231265","630.923587981","127.0.0.1","127.0.0.1","TCP","66","4444  >  49990 [ACK] Seq=15470 Ack=11688 Win=56832 Len=0 TSval=2510522912 TSecr=2510522912"
"231315","631.206893541","127.0.0.1","127.0.0.1","TCP","66","4444  >  49990 [ACK] Seq=15470 Ack=12257 Win=56320 Len=0 TSval=2510523195 TSecr=2510523195"
"231362","631.222806946","127.0.0.1","127.0.0.1","TCP","66","50006  >  4444 [ACK] Seq=10906 Ack=12494 Win=80640 Len=0 TSval=2510523211 TSecr=2510523211"
"231387","631.229741766","127.0.0.1","127.0.0.1","TCP","66","50006  >  4444 [ACK] Seq=10906 Ack=12594 Win=80640 Len=0 TSval=2510523218 TSecr=2510523218"
"231389","631.229983068","127.0.0.1","127.0.0.1","TCP","66","49990  >  4444 [ACK] Seq=12257 Ack=15548 Win=91264 Len=0 TSval=2510523219 TSecr=2510523218"
"231477","631.468239885","127.0.0.1","127.0.0.1","TCP","66","50104  >  4444 [ACK] Seq=11619 Ack=13722 Win=80640 Len=0 TSval=2510523457 TSecr=2510523457"
"231505","631.475077905","127.0.0.1","127.0.0.1","TCP","66","50104  >  4444 [ACK] Seq=11619 Ack=13821 Win=80640 Len=0 TSval=2510523464 TSecr=2510523464"
"231507","631.475308870","127.0.0.1","127.0.0.1","TCP","66","50116  >  4444 [ACK] Seq=7717 Ack=8775 Win=80640 Len=0 TSval=2510523464 TSecr=2510523464"
"231510","631.480969506","127.0.0.1","127.0.0.1","TCP","66","4444  >  50006 [ACK] Seq=12594 Ack=10974 Win=57344 Len=0 TSval=2510523470 TSecr=2510523429"
"231536","631.672105530","127.0.0.1","127.0.0.1","TCP","66","4444  >  50104 [ACK] Seq=13821 Ack=11687 Win=56832 Len=0 TSval=2510523661 TSecr=2510523661"
"231577","631.909916970","127.0.0.1","127.0.0.1","TCP","66","4444  >  50104 [ACK] Seq=13821 Ack=12257 Win=56320 Len=0 TSval=2510523898 TSecr=2510523898"
"231625","631.921379740","127.0.0.1","127.0.0.1","TCP","66","50116  >  4444 [ACK] Seq=7717 Ack=9247 Win=80640 Len=0 TSval=2510523910 TSecr=2510523910"
"231650","631.928109645","127.0.0.1","127.0.0.1","TCP","66","50116  >  4444 [ACK] Seq=7717 Ack=9347 Win=80640 Len=0 TSval=2510523917 TSecr=2510523917"
"231652","631.928335302","127.0.0.1","127.0.0.1","TCP","66","50104  >  4444 [ACK] Seq=12257 Ack=13899 Win=80640 Len=0 TSval=2510523917 TSecr=2510523917"
"231697","632.149915489","127.0.0.1","127.0.0.1","TCP","66","4444  >  50132 [ACK] Seq=15844 Ack=14740 Win=54272 Len=0 TSval=2510524138 TSecr=2510524138"
"231755","632.161685072","127.0.0.1","127.0.0.1","TCP","66","50148  >  4444 [ACK] Seq=14191 Ack=16316 Win=80640 Len=0 TSval=2510524150 TSecr=2510524150"
"231779","632.168432857","127.0.0.1","127.0.0.1","TCP","66","50148  >  4444 [ACK] Seq=14191 Ack=16416 Win=80640 Len=0 TSval=2510524157 TSecr=2510524157"
"231781","632.168642171","127.0.0.1","127.0.0.1","TCP","66","50132  >  4444 [ACK] Seq=14740 Ack=15922 Win=80640 Len=0 TSval=2510524157 TSecr=2510524157"
"231784","632.176002255","127.0.0.1","127.0.0.1","TCP","66","4444  >  50116 [ACK] Seq=9347 Ack=7785 Win=59904 Len=0 TSval=2510524165 TSecr=2510524124"
"231825","632.392978714","127.0.0.1","127.0.0.1","TCP","66","4444  >  50148 [ACK] Seq=16416 Ack=14259 Win=54784 Len=0 TSval=2510524382 TSecr=2510524341"
"231854","632.680355671","127.0.0.1","127.0.0.1","TCP","66","4444  >  50148 [ACK] Seq=16416 Ack=14830 Win=54272 Len=0 TSval=2510524669 TSecr=2510524669"
"231901","632.692420123","127.0.0.1","127.0.0.1","TCP","66","50132  >  4444 [ACK] Seq=14740 Ack=16395 Win=80640 Len=0 TSval=2510524681 TSecr=2510524681"
"231926","632.698823381","127.0.0.1","127.0.0.1","TCP","66","50132  >  4444 [ACK] Seq=14740 Ack=16495 Win=80640 Len=0 TSval=2510524687 TSecr=2510524687"
"231928","632.699107007","127.0.0.1","127.0.0.1","TCP","66","50148  >  4444 [ACK] Seq=14830 Ack=16494 Win=80640 Len=0 TSval=2510524688 TSecr=2510524688"
"231971","632.908173732","127.0.0.1","127.0.0.1","TCP","66","4444  >  50194 [ACK] Seq=11292 Ack=10277 Win=57856 Len=0 TSval=2510524897 TSecr=2510524897"
"232019","632.919909790","127.0.0.1","127.0.0.1","TCP","66","50180  >  4444 [ACK] Seq=10989 Ack=13069 Win=80640 Len=0 TSval=2510524908 TSecr=2510524908"
"232043","632.926610851","127.0.0.1","127.0.0.1","TCP","66","50180  >  4444 [ACK] Seq=10989 Ack=13169 Win=80640 Len=0 TSval=2510524915 TSecr=2510524915"
"232045","632.926819328","127.0.0.1","127.0.0.1","TCP","66","50194  >  4444 [ACK] Seq=10277 Ack=11370 Win=80640 Len=0 TSval=2510524915 TSecr=2510524915"
"232048","632.934987544","127.0.0.1","127.0.0.1","TCP","66","4444  >  50132 [ACK] Seq=16495 Ack=14809 Win=54272 Len=0 TSval=2510524924 TSecr=2510524882"
"232096","633.179969518","127.0.0.1","127.0.0.1","TCP","66","4444  >  50180 [ACK] Seq=13169 Ack=11058 Win=57344 Len=0 TSval=2510525169 TSecr=2510525128"
"232118","633.465645840","127.0.0.1","127.0.0.1","TCP","66","4444  >  50180 [ACK] Seq=13169 Ack=11628 Win=56832 Len=0 TSval=2510525454 TSecr=2510525454"
"232165","633.477926312","127.0.0.1","127.0.0.1","TCP","66","50194  >  4444 [ACK] Seq=10277 Ack=11843 Win=80640 Len=0 TSval=2510525466 TSecr=2510525466"
"232190","633.484430840","127.0.0.1","127.0.0.1","TCP","66","50194  >  4444 [ACK] Seq=10277 Ack=11943 Win=80640 Len=0 TSval=2510525473 TSecr=2510525473"
"232192","633.484661525","127.0.0.1","127.0.0.1","TCP","66","50180  >  4444 [ACK] Seq=11628 Ack=13247 Win=80640 Len=0 TSval=2510525473 TSecr=2510525473"
"232278","633.715053656","127.0.0.1","127.0.0.1","TCP","66","4444  >  50194 [ACK] Seq=11943 Ack=10346 Win=57856 Len=0 TSval=2510525704 TSecr=2510525663"
"232289","633.718245891","127.0.0.1","127.0.0.1","TCP","66","50276  >  4444 [ACK] Seq=9707 Ack=13424 Win=91264 Len=0 TSval=2510525707 TSecr=2510525707"
"232313","633.724799029","127.0.0.1","127.0.0.1","TCP","66","50276  >  4444 [ACK] Seq=9707 Ack=13523 Win=91264 Len=0 TSval=2510525713 TSecr=2510525713"
"232315","633.725055626","127.0.0.1","127.0.0.1","TCP","66","50286  >  4444 [ACK] Seq=14118 Ack=15275 Win=80640 Len=0 TSval=2510525714 TSecr=2510525714"
"232360","633.952976912","127.0.0.1","127.0.0.1","TCP","66","4444  >  50276 [ACK] Seq=13523 Ack=9775 Win=58368 Len=0 TSval=2510525942 TSecr=2510525901"
"232371","634.116983021","127.0.0.1","127.0.0.1","TCP","66","4444  >  50276 [ACK] Seq=13523 Ack=10345 Win=57856 Len=0 TSval=2510526106 TSecr=2510526105"
"232418","634.128989785","127.0.0.1","127.0.0.1","TCP","66","50286  >  4444 [ACK] Seq=14118 Ack=15748 Win=80640 Len=0 TSval=2510526118 TSecr=2510526117"
"232443","634.135676668","127.0.0.1","127.0.0.1","TCP","66","50286  >  4444 [ACK] Seq=14118 Ack=15847 Win=80640 Len=0 TSval=2510526124 TSecr=2510526124"
"232445","634.135884656","127.0.0.1","127.0.0.1","TCP","66","50276  >  4444 [ACK] Seq=10345 Ack=13601 Win=91264 Len=0 TSval=2510526124 TSecr=2510526124"
"232498","634.317241225","127.0.0.1","127.0.0.1","TCP","66","4444  >  50292 [ACK] Seq=13895 Ack=15045 Win=97792 Len=0 TSval=2510526306 TSecr=2510526306"
"232544","634.328772369","127.0.0.1","127.0.0.1","TCP","66","50314  >  4444 [ACK] Seq=8431 Ack=13779 Win=91264 Len=0 TSval=2510526317 TSecr=2510526317"
"232568","634.335379913","127.0.0.1","127.0.0.1","TCP","66","50314  >  4444 [ACK] Seq=8431 Ack=13878 Win=91264 Len=0 TSval=2510526324 TSecr=2510526324"
"232570","634.335607455","127.0.0.1","127.0.0.1","TCP","66","50292  >  4444 [ACK] Seq=15045 Ack=13973 Win=80640 Len=0 TSval=2510526324 TSecr=2510526324"
"232573","634.345982308","127.0.0.1","127.0.0.1","TCP","66","4444  >  50286 [ACK] Seq=15847 Ack=14187 Win=54784 Len=0 TSval=2510526335 TSecr=2510526294"
"232591","634.543322752","127.0.0.1","127.0.0.1","TCP","66","4444  >  50314 [ACK] Seq=13878 Ack=8500 Win=59392 Len=0 TSval=2510526532 TSecr=2510526532"
"232638","634.781844198","127.0.0.1","127.0.0.1","TCP","66","4444  >  50314 [ACK] Seq=13878 Ack=9070 Win=58880 Len=0 TSval=2510526770 TSecr=2510526770"
"232685","634.793626701","127.0.0.1","127.0.0.1","TCP","66","50292  >  4444 [ACK] Seq=15045 Ack=14445 Win=80640 Len=0 TSval=2510526782 TSecr=2510526782"
"232709","634.800536797","127.0.0.1","127.0.0.1","TCP","66","50292  >  4444 [ACK] Seq=15045 Ack=14545 Win=80640 Len=0 TSval=2510526789 TSecr=2510526789"
"232711","634.800748207","127.0.0.1","127.0.0.1","TCP","66","50314  >  4444 [ACK] Seq=9070 Ack=13956 Win=91264 Len=0 TSval=2510526789 TSecr=2510526789"
"232754","635.029510172","127.0.0.1","127.0.0.1","TCP","66","4444  >  50372 [ACK] Seq=11950 Ack=13110 Win=97792 Len=0 TSval=2510527018 TSecr=2510527018"
"232791","635.038976948","127.0.0.1","127.0.0.1","TCP","66","4444  >  50292 [ACK] Seq=14545 Ack=15113 Win=97792 Len=0 TSval=2510527028 TSecr=2510526986"
"232801","635.041859647","127.0.0.1","127.0.0.1","TCP","66","50348  >  4444 [ACK] Seq=10982 Ack=14722 Win=91264 Len=0 TSval=2510527030 TSecr=2510527030"
"232827","635.048791324","127.0.0.1","127.0.0.1","TCP","66","50348  >  4444 [ACK] Seq=10982 Ack=14821 Win=91264 Len=0 TSval=2510527037 TSecr=2510527037"
"232829","635.049037584","127.0.0.1","127.0.0.1","TCP","66","50372  >  4444 [ACK] Seq=13110 Ack=12028 Win=80640 Len=0 TSval=2510527038 TSecr=2510527038"
"232879","635.260002246","127.0.0.1","127.0.0.1","TCP","66","4444  >  50348 [ACK] Seq=14821 Ack=11050 Win=57344 Len=0 TSval=2510527249 TSecr=2510527208"
"232900","635.485014363","127.0.0.1","127.0.0.1","TCP","66","4444  >  50348 [ACK] Seq=14821 Ack=11621 Win=56832 Len=0 TSval=2510527474 TSecr=2510527473"
"232947","635.496463444","127.0.0.1","127.0.0.1","TCP","66","50372  >  4444 [ACK] Seq=13110 Ack=12500 Win=80640 Len=0 TSval=2510527485 TSecr=2510527485"
"232971","635.502761661","127.0.0.1","127.0.0.1","TCP","66","50372  >  4444 [ACK] Seq=13110 Ack=12599 Win=80640 Len=0 TSval=2510527491 TSecr=2510527491"
"232973","635.502996886","127.0.0.1","127.0.0.1","TCP","66","50348  >  4444 [ACK] Seq=11621 Ack=14899 Win=91264 Len=0 TSval=2510527492 TSecr=2510527491"
"233052","635.732972134","127.0.0.1","127.0.0.1","TCP","66","4444  >  50372 [ACK] Seq=12599 Ack=13178 Win=97792 Len=0 TSval=2510527722 TSecr=2510527681"
"233064","635.735888497","127.0.0.1","127.0.0.1","TCP","66","50382  >  4444 [ACK] Seq=11623 Ack=15370 Win=91264 Len=0 TSval=2510527724 TSecr=2510527724"
"233094","635.742440726","127.0.0.1","127.0.0.1","TCP","66","50382  >  4444 [ACK] Seq=11623 Ack=15469 Win=91264 Len=0 TSval=2510527731 TSecr=2510527731"
"233096","635.742656885","127.0.0.1","127.0.0.1","TCP","66","50414  >  4444 [ACK] Seq=9633 Ack=10719 Win=80640 Len=0 TSval=2510527731 TSecr=2510527731"
"233138","635.955981344","127.0.0.1","127.0.0.1","TCP","66","4444  >  50382 [ACK] Seq=15469 Ack=11692 Win=56832 Len=0 TSval=2510527945 TSecr=2510527904"
"233168","636.270576355","127.0.0.1","127.0.0.1","TCP","66","4444  >  50382 [ACK] Seq=15469 Ack=12263 Win=56320 Len=0 TSval=2510528259 TSecr=2510528259"
"233215","636.282709461","127.0.0.1","127.0.0.1","TCP","66","50414  >  4444 [ACK] Seq=9633 Ack=11191 Win=80640 Len=0 TSval=2510528271 TSecr=2510528271"
"233240","636.289643792","127.0.0.1","127.0.0.1","TCP","66","50414  >  4444 [ACK] Seq=9633 Ack=11291 Win=80640 Len=0 TSval=2510528278 TSecr=2510528278"
"233242","636.289872103","127.0.0.1","127.0.0.1","TCP","66","50382  >  4444 [ACK] Seq=12263 Ack=15547 Win=91264 Len=0 TSval=2510528278 TSecr=2510528278"
"233288","636.514956088","127.0.0.1","127.0.0.1","TCP","66","4444  >  50440 [ACK] Seq=17147 Ack=16025 Win=53248 Len=0 TSval=2510528503 TSecr=2510528503"
"233333","636.526048140","127.0.0.1","127.0.0.1","TCP","66","50452  >  4444 [ACK] Seq=14813 Ack=16964 Win=80640 Len=0 TSval=2510528515 TSecr=2510528515"
"233357","636.532481429","127.0.0.1","127.0.0.1","TCP","66","50452  >  4444 [ACK] Seq=14813 Ack=17063 Win=80640 Len=0 TSval=2510528521 TSecr=2510528521"
"233359","636.532684807","127.0.0.1","127.0.0.1","TCP","66","50440  >  4444 [ACK] Seq=16025 Ack=17225 Win=80640 Len=0 TSval=2510528521 TSecr=2510528521"
"233362","636.536984516","127.0.0.1","127.0.0.1","TCP","66","4444  >  50414 [ACK] Seq=11291 Ack=9701 Win=58368 Len=0 TSval=2510528526 TSecr=2510528485"
"233381","636.709703465","127.0.0.1","127.0.0.1","TCP","66","4444  >  50452 [ACK] Seq=17063 Ack=14881 Win=54272 Len=0 TSval=2510528698 TSecr=2510528698"
"233424","636.975617778","127.0.0.1","127.0.0.1","TCP","66","4444  >  50452 [ACK] Seq=17063 Ack=15452 Win=53760 Len=0 TSval=2510528964 TSecr=2510528964"
"233471","636.986796852","127.0.0.1","127.0.0.1","TCP","66","50440  >  4444 [ACK] Seq=16025 Ack=17697 Win=80640 Len=0 TSval=2510528975 TSecr=2510528975"
"233496","636.993319748","127.0.0.1","127.0.0.1","TCP","66","50440  >  4444 [ACK] Seq=16025 Ack=17797 Win=80640 Len=0 TSval=2510528982 TSecr=2510528982"
"233498","636.993527386","127.0.0.1","127.0.0.1","TCP","66","50452  >  4444 [ACK] Seq=15452 Ack=17141 Win=80640 Len=0 TSval=2510528982 TSecr=2510528982"
"233539","637.211226354","127.0.0.1","127.0.0.1","TCP","66","4444  >  50464 [ACK] Seq=12594 Ack=11562 Win=56832 Len=0 TSval=2510529200 TSecr=2510529200"
"233589","637.223369447","127.0.0.1","127.0.0.1","TCP","66","50456  >  4444 [ACK] Seq=11626 Ack=13721 Win=80640 Len=0 TSval=2510529212 TSecr=2510529212"
"233613","637.230362166","127.0.0.1","127.0.0.1","TCP","66","50456  >  4444 [ACK] Seq=11626 Ack=13821 Win=80640 Len=0 TSval=2510529219 TSecr=2510529219"
"233615","637.230587404","127.0.0.1","127.0.0.1","TCP","66","50464  >  4444 [ACK] Seq=11562 Ack=12672 Win=80640 Len=0 TSval=2510529219 TSecr=2510529219"
"233618","637.232977512","127.0.0.1","127.0.0.1","TCP","66","4444  >  50440 [ACK] Seq=17797 Ack=16093 Win=53248 Len=0 TSval=2510529222 TSecr=2510529181"
"233636","637.424653828","127.0.0.1","127.0.0.1","TCP","66","4444  >  50456 [ACK] Seq=13821 Ack=11695 Win=56832 Len=0 TSval=2510529413 TSecr=2510529413"
"233687","637.759755007","127.0.0.1","127.0.0.1","TCP","66","4444  >  50456 [ACK] Seq=13821 Ack=12266 Win=56320 Len=0 TSval=2510529748 TSecr=2510529748"
"233734","637.770005402","127.0.0.1","127.0.0.1","TCP","66","50464  >  4444 [ACK] Seq=11562 Ack=13145 Win=80640 Len=0 TSval=2510529759 TSecr=2510529759"
"233758","637.774451289","127.0.0.1","127.0.0.1","TCP","66","50464  >  4444 [ACK] Seq=11562 Ack=13244 Win=80640 Len=0 TSval=2510529763 TSecr=2510529763"
"233760","637.774677435","127.0.0.1","127.0.0.1","TCP","66","50456  >  4444 [ACK] Seq=12266 Ack=13899 Win=80640 Len=0 TSval=2510529763 TSecr=2510529763"
"233842","638.010982817","127.0.0.1","127.0.0.1","TCP","66","4444  >  50464 [ACK] Seq=13244 Ack=11631 Win=56832 Len=0 TSval=2510530000 TSecr=2510529959"
"233855","638.014330589","127.0.0.1","127.0.0.1","TCP","66","49652  >  4444 [ACK] Seq=10979 Ack=13069 Win=80640 Len=0 TSval=2510530003 TSecr=2510530003"
"233879","638.021027320","127.0.0.1","127.0.0.1","TCP","66","49652  >  4444 [ACK] Seq=10979 Ack=13169 Win=80640 Len=0 TSval=2510530010 TSecr=2510530010"
"233881","638.021236704","127.0.0.1","127.0.0.1","TCP","66","49644  >  4444 [ACK] Seq=8992 Ack=10078 Win=80640 Len=0 TSval=2510530010 TSecr=2510530010"
"233901","638.227171397","127.0.0.1","127.0.0.1","TCP","66","4444  >  49652 [ACK] Seq=13169 Ack=11048 Win=57344 Len=0 TSval=2510530216 TSecr=2510530216"
"233947","638.403871648","127.0.0.1","127.0.0.1","TCP","66","4444  >  49652 [ACK] Seq=13169 Ack=11618 Win=56832 Len=0 TSval=2510530392 TSecr=2510530392"
"233994","638.415769599","127.0.0.1","127.0.0.1","TCP","66","49644  >  4444 [ACK] Seq=8992 Ack=10551 Win=80640 Len=0 TSval=2510530404 TSecr=2510530404"
"234019","638.421450139","127.0.0.1","127.0.0.1","TCP","66","49644  >  4444 [ACK] Seq=8992 Ack=10650 Win=80640 Len=0 TSval=2510530410 TSecr=2510530410"
"234021","638.421730691","127.0.0.1","127.0.0.1","TCP","66","49652  >  4444 [ACK] Seq=11618 Ack=13247 Win=80640 Len=0 TSval=2510530410 TSecr=2510530410"
"234064","638.631284839","127.0.0.1","127.0.0.1","TCP","66","4444  >  49658 [ACK] Seq=15252 Ack=10917 Win=57344 Len=0 TSval=2510530620 TSecr=2510530620"
"234110","638.643691094","127.0.0.1","127.0.0.1","TCP","66","49682  >  4444 [ACK] Seq=9711 Ack=11771 Win=80640 Len=0 TSval=2510530632 TSecr=2510530632"
"234134","638.651219076","127.0.0.1","127.0.0.1","TCP","66","49682  >  4444 [ACK] Seq=9711 Ack=11871 Win=80640 Len=0 TSval=2510530640 TSecr=2510530640"
"234136","638.651441451","127.0.0.1","127.0.0.1","TCP","66","49658  >  4444 [ACK] Seq=10917 Ack=15330 Win=91264 Len=0 TSval=2510530640 TSecr=2510530640"
"234139","638.652970137","127.0.0.1","127.0.0.1","TCP","66","4444  >  49644 [ACK] Seq=10650 Ack=9061 Win=58880 Len=0 TSval=2510530642 TSecr=2510530601"
"234167","638.845729621","127.0.0.1","127.0.0.1","TCP","66","4444  >  49682 [ACK] Seq=11871 Ack=9780 Win=58368 Len=0 TSval=2510530834 TSecr=2510530834"
"234203","639.036229601","127.0.0.1","127.0.0.1","TCP","66","4444  >  49682 [ACK] Seq=11871 Ack=10351 Win=57856 Len=0 TSval=2510531025 TSecr=2510531025"
"234250","639.047289107","127.0.0.1","127.0.0.1","TCP","66","49658  >  4444 [ACK] Seq=10917 Ack=15802 Win=91264 Len=0 TSval=2510531036 TSecr=2510531036"
